"x1" "x2" "mean_iters" "max_iters" "mean_rej" "max_rej" "mean_added" "max_added"
"1" -10 10 4.496 8 3.496 7 4.086 8
"2" -9 1 3.732 9 2.732 8 3.286 8
"3" -8 2 4.04 7 3.04 6 3.496 6
"4" -7 3 4.092 7 3.092 6 3.524 6
"5" -6 4 3.918 7 2.918 6 3.414 6
"6" -5 5 3.832 6 2.832 5 3.346 6
"7" -2 2 2.85 6 1.85 5 2.31 5
"8" -1 1 2.298 5 1.298 4 1.754 4
"9" -0.5 0.5 2.728 5 1.728 4 2.264 5
